date,value
2011-08-19,0.197618
2011-08-20,0.199529
2011-08-23,0.199894
2011-08-24,0.197785
2011-08-25,0.197416
2011-08-26,0.197217
2011-08-27,0.197191
2011-08-30,0.195951
2011-08-31,0.197144
2011-09-01,0.197338
2011-09-02,0.19696
2011-09-03,0.198067
2011-09-06,0.19982
2011-09-07,0.201468
2011-09-08,0.200725
2011-09-09,0.200718
2011-09-10,0.201804
2011-09-13,0.205691
2011-09-14,0.20486
2011-09-15,0.206146
2011-09-16,0.207399
2011-09-17,0.207558
2011-09-20,0.209701
2011-09-21,0.213779
2011-09-22,0.21313
2011-09-23,0.216255
2011-09-24,0.217389
2011-09-27,0.219634
2011-09-28,0.218234
2011-09-29,0.215343
2011-09-30,0.215511
2011-10-01,0.216864
2011-10-04,0.219921
2011-10-05,0.220616
2011-10-06,0.220151
2011-10-07,0.219134
2011-10-08,0.217028
2011-10-11,0.216048
2011-10-12,0.21218
2011-10-13,0.212436
2011-10-14,0.21132
2011-10-15,0.209764
2011-10-18,0.207767
2011-10-19,0.209366
2011-10-20,0.209184
2011-10-21,0.212126
2011-10-22,0.211716
2011-10-25,0.208302
2011-10-26,0.206117
2011-10-27,0.206659
2011-10-28,0.204546
2011-10-29,0.202628
2011-11-01,0.20384
2011-11-02,0.207052
2011-11-03,0.207255
2011-11-04,0.208644
2011-11-08,0.206459
2011-11-09,0.206091
2011-11-10,0.203614
2011-11-11,0.208288
2011-11-12,0.206077
2011-11-15,0.204435
2011-11-16,0.206827
2011-11-17,0.208291
2011-11-18,0.207646
2011-11-19,0.208884
2011-11-22,0.209394
2011-11-23,0.210492
2011-11-24,0.211867
2011-11-25,0.213512
2011-11-26,0.214515
2011-11-29,0.212932
2011-11-30,0.212084
2011-12-01,0.212572
2011-12-02,0.208924
2011-12-03,0.20876
2011-12-06,0.209296
2011-12-07,0.210658
2011-12-08,0.21094
2011-12-09,0.211433
2011-12-10,0.213586
2011-12-13,0.212432
2011-12-14,0.214083
2011-12-15,0.214632
2011-12-16,0.215293
2011-12-17,0.214337
2011-12-20,0.216106
2011-12-21,0.216151
2011-12-22,0.214872
2011-12-23,0.213043
2011-12-24,0.210914
2011-12-27,0.210777
2011-12-28,0.209572
2011-12-29,0.212762
2011-12-30,0.216232
2011-12-31,0.216874
