date,value
2010-05-20,0.209296
2010-05-21,0.209727
2010-05-22,0.21142
2010-05-25,0.210898
2010-05-26,0.214162
2010-05-27,0.213531
2010-05-28,0.21056
2010-05-29,0.208154
2010-06-01,0.209579
2010-06-02,0.211542
2010-06-03,0.212451
2010-06-04,0.210656
2010-06-05,0.21166
2010-06-08,0.216049
2010-06-09,0.21489
2010-06-10,0.215463
2010-06-11,0.214798
2010-06-12,0.213853
2010-06-16,0.213683
2010-06-17,0.21187
2010-06-18,0.212037
2010-06-19,0.210095
2010-06-22,0.209075
2010-06-23,0.210155
2010-06-24,0.210454
2010-06-25,0.210678
2010-06-26,0.210936
2010-06-29,0.210056
2010-06-30,0.21153
2010-07-01,0.211808
2010-07-02,0.212702
2010-07-03,0.211493
2010-07-06,0.211182
2010-07-07,0.211182
2010-07-08,0.21083
2010-07-09,0.20988
2010-07-10,0.208803
2010-07-13,0.20918
2010-07-14,0.208849
2010-07-15,0.206722
2010-07-16,0.207185
2010-07-17,0.206505
2010-07-20,0.207309
2010-07-21,0.206085
2010-07-22,0.206065
2010-07-23,0.206722
2010-07-24,0.206048
2010-07-27,0.205679
2010-07-28,0.205101
2010-07-29,0.204638
2010-07-30,0.204738
2010-07-31,0.204352
2010-08-03,0.204243
2010-08-04,0.202995
2010-08-05,0.202047
2010-08-06,0.202704
2010-08-07,0.202541
2010-08-10,0.202455
2010-08-11,0.203745
2010-08-12,0.204946
2010-08-13,0.206163
2010-08-14,0.20644
2010-08-17,0.20709
2010-08-18,0.206787
2010-08-19,0.206738
2010-08-20,0.207003
2010-08-21,0.207388
2010-08-24,0.207908
2010-08-25,0.208989
2010-08-26,0.209812
2010-08-27,0.209415
2010-08-28,0.208631
2010-08-31,0.208252
2010-09-01,0.209487
2010-09-02,0.209233
2010-09-03,0.208329
2010-09-04,0.208415
2010-09-07,0.207626
2010-09-08,0.2085
2010-09-09,0.209398
2010-09-10,0.209378
2010-09-11,0.209634
2010-09-14,0.208339
2010-09-15,0.208586
2010-09-16,0.208843
2010-09-17,0.210549
2010-09-18,0.21088
2010-09-21,0.210026
2010-09-22,0.21075
2010-09-23,0.210287
2010-09-24,0.210219
2010-09-25,0.209824
2010-09-28,0.207454
2010-09-29,0.207537
2010-09-30,0.206115
2010-10-01,0.206746
2010-10-02,0.206703
2010-10-05,0.206718
2010-10-06,0.206255
2010-10-07,0.202739
2010-10-08,0.200938
2010-10-09,0.202722
2010-10-12,0.20205
2010-10-13,0.203493
2010-10-14,0.204043
2010-10-15,0.20276
2010-10-16,0.204253
2010-10-19,0.206891
2010-10-20,0.206064
2010-10-21,0.208643
2010-10-22,0.208125
2010-10-23,0.206694
2010-10-26,0.204768
2010-10-27,0.206018
2010-10-28,0.20713
2010-10-29,0.207885
2010-10-30,0.20865
2010-11-02,0.208586
2010-11-03,0.208675
2010-11-04,0.208383
2010-11-09,0.208501
2010-11-10,0.209051
2010-11-11,0.207986
2010-11-12,0.206838
2010-11-13,0.208554
2010-11-14,0.208924
2010-11-16,0.208994
2010-11-17,0.210264
2010-11-18,0.212548
2010-11-19,0.211618
2010-11-20,0.209916
2010-11-23,0.210328
2010-11-24,0.21222
2010-11-25,0.212472
2010-11-26,0.212269
2010-11-27,0.212735
2010-11-30,0.212101
2010-12-01,0.212229
2010-12-02,0.213041
2010-12-03,0.21236
2010-12-04,0.211766
2010-12-07,0.21207
2010-12-08,0.211737
2010-12-09,0.211946
2010-12-10,0.210226
2010-12-11,0.209415
2010-12-14,0.209809
2010-12-15,0.208601
2010-12-16,0.208334
2010-12-17,0.208515
2010-12-18,0.207941
2010-12-21,0.208854
2010-12-22,0.20861
2010-12-23,0.208736
2010-12-24,0.20787
2010-12-25,0.207659
2010-12-28,0.206444
2010-12-29,0.205324
2010-12-30,0.205965
2010-12-31,0.206791
